Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
sirenwireless.com,USA,iphone 16,aftermarket-incell,23.59,USD,23.59,VAT basis UNKNOWN — shown as listed,YES,https://sirenwireless.com/lcd-and-digitizer-for-iphone-16-incell
sirenwireless.com,USA,iphone 16 plus,aftermarket-incell,27.5,USD,27.5,VAT basis UNKNOWN — shown as listed,YES,https://sirenwireless.com/lcd-and-digitizer-for-iphone-16-plus-incell
skiles.lt,Lithuania,iphone x,aftermarket-oled,24.49,EUR,24.49,VAT basis UNKNOWN — shown as listed,no,https://skiles.lt/kategorija/kitos-dalys-visos/
smartech.ee,Estonia,iphone 16 pro max,aftermarket-soft-oled,144.0,EUR,144.0,VAT basis UNKNOWN — shown as listed,no,https://www.smartech.ee/et/category/telefonid-nutikellad-tahvelarvutid-ja-e-lugerid/mobiiltelefonid-ja-tarvikud/lcd-ekraanid/
smartech.ee,Estonia,iphone 16 pro max,aftermarket-incell,72.15,EUR,72.15,VAT basis UNKNOWN — shown as listed,no,https://www.smartech.ee/et/category/telefonid-nutikellad-tahvelarvutid-ja-e-lugerid/mobiiltelefonid-ja-tarvikud/lcd-ekraanid/
smartparts.se,Sweden,iphone 11,aftermarket-incell,125.0,SEK,125.0,VAT basis UNKNOWN — shown as listed,YES,https://smartparts.se/product/jk-lcd-touchscreen-in-cell-fhd-for-iphone-11/
smartparts.se,Sweden,iphone 11 pro,aftermarket-incell,125.0,SEK,125.0,VAT basis UNKNOWN — shown as listed,YES,https://smartparts.se/product/jk-lcd-touchscreen-in-cell-fhd-for-iphone-11-pro/
smartparts.se,Sweden,iphone 12 pro,aftermarket-incell,141.0,SEK,141.0,VAT basis UNKNOWN — shown as listed,YES,https://smartparts.se/product/iphone-12-12-pro-incell-lcd-fhd-imisu/
smartparts.se,Sweden,iphone 12 pro,aftermarket-incell,145.0,SEK,145.0,VAT basis UNKNOWN — shown as listed,YES,https://smartparts.se/product/jk-lcd-touchscreen-in-cell-fhd-for-iphone-12-iphone-12-pro/
smartstores.sk,Slovakia,iphone 11 pro max,aftermarket-incell,24.9,EUR,24.9,already ex-VAT,no,https://www.smartstores.sk/apple-iphone-11-pro-max-lcd-displej-dotykova-plocha-ram-smartpremium-incell/
smartstores.sk,Slovakia,iphone 11 pro max,aftermarket-incell,24.9,,24.9,already ex-VAT,no,https://www.smartstores.sk/
smartstores.sk,Slovakia,iphone 13 mini,aftermarket-lcd,2.8,,2.8,already ex-VAT,no,https://www.smartstores.sk/
smartstores.sk,Slovakia,iphone 16 pro,aftermarket-incell,94.9,EUR,94.9,already ex-VAT,no,https://www.smartstores.sk/apple-iphone-16-pro-lcd-displej-dotykova-plocha-ram-smartpremium-incell/
spainsellers.com,Spain,iphone 11,aftermarket-lcd,2.12,EUR,1.75,stripped 21% VAT,no,https://www.spainsellers.com/metal-frame-lcd-para-iphone-11-calidad-premium-p-32335.html
spainsellers.com,Spain,iphone 11,aftermarket-lcd,25.98,EUR,21.47,stripped 21% VAT,no,https://www.spainsellers.com/pantalla-lcd-ips-para-iphone-11-a2111-a2221-a2223-mas-tactil-negro-calidad-premium-p-28228.html
spainsellers.com,Spain,iphone 11,aftermarket-lcd,1.21,EUR,1.0,stripped 21% VAT,no,https://www.spainsellers.com/placa-sujecion-fle-lcd-para-iphone-11-calidad-premium--p-32331.html
spainsellers.com,Spain,iphone 11,aftermarket-lcd,3.73,EUR,3.08,stripped 21% VAT,no,https://www.spainsellers.com/conector-fpc-lcd-para-iphone-11-a2111-a2221-a2223-calidad-premium-p-31592.html
spainsellers.com,Spain,iphone x,aftermarket-hard-oled,29.05,EUR,24.01,stripped 21% VAT,no,https://www.spainsellers.com/pantalla-gx-hard-oled-para-iphone-x-a1865-a1901-a1902-mas-tactil-negro-calidad-media-alta-p-31222.html
sparepart.dk,Denmark,iPhone 11,aftermarket-incell,169,DKK,169,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-11-reservedele-101948/iphone-11-skaerm-incell-lcd-jk-high-quality-p18774
sparepart.dk,Denmark,iPhone 12 / 12 Pro,aftermarket-incell,199,DKK,199,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-skaerme-102381/iphone-12-12-pro-skaerm-incell-lcd-jk-high-quality-p18120
sparepart.dk,Denmark,iPhone 13,aftermarket-incell,199,DKK,199,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-13-skaerme-102877/iphone-13-skaerm-incell-lcd-jk-high-quality-p19489
sparepart.dk,Denmark,iphone 11,aftermarket-incell,169.0,DKK,169.0,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-11-reservedele-101948/iphone-11-skaerm-incell-lcd-jk-high-quality-p18774?gpp_list_source=bestsellers
sparepart.dk,Denmark,iphone 12 pro,aftermarket-incell,199.0,DKK,199.0,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-skaerme-102381/iphone-12-12-pro-skaerm-incell-lcd-jk-high-quality-p18120?gpp_list_source=bestsellers
sparepart.dk,Denmark,iphone 12 pro,aftermarket-incell,199.0,DKK,199.0,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-skaerme-102381/iphone-12-12-pro-skaerm-incell-lcd-jk-high-quality-p18120
sparepart.dk,Denmark,iphone 13,aftermarket-incell,199.0,DKK,199.0,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-13-skaerme-102877/iphone-13-skaerm-incell-lcd-jk-high-quality-p19489?gpp_list_source=bestsellers
sparepart.dk,Denmark,iphone 15,aftermarket-soft-oled,449.0,DKK,449.0,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-15-skaerme-103125/iphone-15-skaerm-soft-oled-p20365
sparepart.dk,Denmark,iphone 15,aftermarket-soft-oled,449.0,DKK,449.0,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-15-skaerme-103125/iphone-15-skaerm-soft-oled-p20365?gpp_list_source=bestsellers
sparepart.dk,Denmark,iphone xr,aftermarket-incell,169.0,DKK,169.0,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-xr-skaerm-101662/iphone-xr-skaerm-incell-lcd-jk-high-quality-p18775
sparepart.dk,Denmark,iphone xs,aftermarket-incell,169.0,DKK,169.0,VAT basis UNKNOWN — shown as listed,YES,https://sparepart.dk/iphone-xs-skaerm-101663/iphone-xs-skaerm-incell-lcd-jk-high-quality-p18779
starphoneparts.com,UK,iphone 11,aftermarket-incell,16.99,GBP,16.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/iphone-11-jk-premium-in-cell-lcd-screen-digitizer/
starphoneparts.com,UK,iphone 12 mini,aftermarket-incell,22.99,GBP,22.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/rj-iphone-12-mini-lcd-screen-digitizer-incell/
starphoneparts.com,UK,iphone 12 pro,aftermarket-incell,24.99,GBP,24.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/iphone-12-pro-jk-premium-in-cell-lcd-screen-digitizer/
starphoneparts.com,UK,iphone 12 pro max,aftermarket-incell,19.99,GBP,19.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/rj-iphone-12-pro-max-lcd-screen-digitizer-incell/
starphoneparts.com,UK,iphone 13,aftermarket-incell,17.99,GBP,17.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/rj-iphone-13-lcd-screen-digitizer-incell/
starphoneparts.com,UK,iphone 13,aftermarket-incell,37.99,GBP,37.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/iphone-13-jk-premium-in-cell-lcd-screen-digitizer/
starphoneparts.com,UK,iphone 13 mini,aftermarket-incell,22.99,GBP,22.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/rj-iphone-13-mini-lcd-screen-digitizer-incell/
starphoneparts.com,UK,iphone 14,aftermarket-incell,63.99,GBP,63.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/iphone-14-jk-premium-in-cell-lcd-screen-digitizer/
starphoneparts.com,UK,iphone 14,aftermarket-lcd,24.99,GBP,24.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/ncc-premium-in-cell-lcd-screen-touch-digitiser-for-iphone-14/
starphoneparts.com,UK,iphone 14 plus,aftermarket-lcd,26.99,GBP,26.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/iphone-14-plus-lcd-touch-screen-black-ncc-premium/
starphoneparts.com,UK,iphone 14 pro max,aftermarket-lcd,103.99,GBP,103.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/iphone-14-pro-max-lcd-touch-screen-black-ncc-premium/
starphoneparts.com,UK,iphone 15,aftermarket-lcd,61.99,GBP,61.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/iphone-15-lcd-touch-screen-black-ncc-premium/
starphoneparts.com,UK,iphone 15 plus,aftermarket-lcd,64.99,GBP,64.99,VAT basis UNKNOWN — shown as listed,no,https://starphoneparts.com/product/iphone-15-plus-lcd-touch-screen-black-ncc-premium/
startdistribuzione.it,Italy,iPhone 11,aftermarket-incell,18.9,EUR,15.49,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-11-ltps-display-lcd-incell-apple-compatibile-con-alloggiamenti-e-metal-plate.1.11.3536.gp.12803.uw
startdistribuzione.it,Italy,iPhone 13 Pro Max,aftermarket-incell,26.001,EUR,21.31,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-13-pro-max-incell-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12750.uw
startdistribuzione.it,Italy,iPhone 14 Plus,aftermarket-soft-oled,59,EUR,48.36,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-plus-mt-tech-soft-oled-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12753.uw
startdistribuzione.it,Italy,iPhone 14 Pro,aftermarket-soft-oled,56,EUR,45.9,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-pro-soft-oled-display-lcd-apple-compatibile-con-alloggiamenti-120hz.1.11.3536.gp.12754.uw
startdistribuzione.it,Italy,iPhone 14 Pro Max,aftermarket-soft-oled,48,EUR,39.34,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-pro-max-soft-oled-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12756.uw
startdistribuzione.it,Italy,iPhone 14 Pro Max,aftermarket-incell,28,EUR,22.95,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-pro-max-la-incell-display-lcd-apple-compatibile.1.11.3536.gp.12755.uw
startdistribuzione.it,Italy,iphone 11 pro max,aftermarket-incell,17.49,EUR,14.34,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-11-pro-max-imisu-hd-display-lcd-incell-con-metal-plate-ic-intercambiabile.1.11.3536.gp.12255.uw
startdistribuzione.it,Italy,iphone 12 pro max,aftermarket-incell,25.0,EUR,20.49,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-12-pro-max-la-display-lcd-incell-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12746.uw
startdistribuzione.it,Italy,iphone 12 pro max,aftermarket-soft-oled,57.0,EUR,46.72,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-12-pro-max-gx-display-lcd-apple-soft-oled.1.11.3536.gp.12747.uw
startdistribuzione.it,Italy,iphone 13,aftermarket-incell,22.0,EUR,18.03,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-13-incell-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12748.uw
startdistribuzione.it,Italy,iphone 13,aftermarket-soft-oled,57.0,EUR,46.72,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-13-gx-display-lcd-apple-soft-oled-120hz.1.11.3536.gp.12749.uw
startdistribuzione.it,Italy,iphone 13,aftermarket-incell,22.9,EUR,18.77,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-13-gx-incell-cof-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12809.uw
startdistribuzione.it,Italy,iphone 13,aftermarket-incell,18.62,EUR,15.26,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-13-imisu-hd-display-lcd-incell-con-metal-plate-ic-intercambiabile.1.11.3536.gp.12259.uw
startdistribuzione.it,Italy,iphone 13 pro,aftermarket-soft-oled,22.9,EUR,18.77,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-13-pro-gx-soft-oled-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12810.uw
startdistribuzione.it,Italy,iphone 13 pro max,aftermarket-hard-oled,49.0,EUR,40.16,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-13-pro-max-gx-display-lcd-apple-hard-oled-compatibile-con-alloggiamenti.1.11.3536.gp.12751.uw
startdistribuzione.it,Italy,iphone 14,aftermarket-incell,20.01,EUR,16.4,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-imisu-hd-display-lcd-incell-con-metal-plate-ic-intercambiabile.1.11.3536.gp.12263.uw
startdistribuzione.it,Italy,iphone 14 plus,aftermarket-incell,24.5,EUR,20.08,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-plus-incell-display-lcd-apple-compatibile-con-alloggiamenti-e-metal-plate.1.11.3536.gp.12752.uw
startdistribuzione.it,Italy,iphone 14 pro,aftermarket-incell,22.0,EUR,18.03,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-pro-imisu-hd-display-lcd-incell-con-metal-plate-ic-intercambiabile.1.11.3536.gp.12265.uw
startdistribuzione.it,Italy,iphone 14 pro,aftermarket-soft-oled,56.0,EUR,45.9,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-pro-gx-soft-oled-display-lcd-apple-compatibile-con-alloggiamenti-120hz.1.11.3536.gp.12754.uw
startdistribuzione.it,Italy,iphone 14 pro max,aftermarket-incell,22.9,EUR,18.77,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-14-pro-max-gx-incell-cof-display-lcd-apple-compatibile.1.11.3536.gp.12812.uw
startdistribuzione.it,Italy,iphone 15,aftermarket-incell,21.0,EUR,17.21,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-15-imisu-hd-display-lcd-incell-con-metal-plate-ic-intercambiabile.1.11.3536.gp.12267.uw
startdistribuzione.it,Italy,iphone 15 plus,aftermarket-incell,31.5,EUR,25.82,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-15-plus-imisu-hd-display-lcd-incell-con-metal-plate.1.11.3536.gp.12268.uw
startdistribuzione.it,Italy,iphone 15 pro,aftermarket-soft-oled,65.0,EUR,53.28,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-15-pro-gx-display-lcd-apple-soft-oled-120hz.1.11.3536.gp.12734.uw
startdistribuzione.it,Italy,iphone 15 pro,aftermarket-incell,34.0,EUR,27.87,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-15-pro-imisu-hd-display-lcd-incell-con-metal-plate-ic-intercambiabile.1.11.3536.gp.12269.uw
startdistribuzione.it,Italy,iphone 15 pro,aftermarket-incell,38.001,EUR,31.15,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-15-pro-gx-incell-cof-display-lcd-apple-compatibile-con-alloggiamenti-120hz.1.11.3536.gp.12757.uw
startdistribuzione.it,Italy,iphone 15 pro max,aftermarket-incell,29.5,EUR,24.18,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-15-pro-max-incell-display-lcd-apple-compatibile.1.11.3536.gp.12758.uw
startdistribuzione.it,Italy,iphone 15 pro max,aftermarket-soft-oled,64.0,EUR,52.46,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-15-pro-max-gx-display-lcd-apple-soft-oled-120hz.1.11.3536.gp.12733.uw
startdistribuzione.it,Italy,iphone 16,aftermarket-soft-oled,53.0,EUR,43.44,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16-soft-oled-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12503.uw
startdistribuzione.it,Italy,iphone 16,aftermarket-incell,31.0,EUR,25.41,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16-la-incell-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12759.uw
startdistribuzione.it,Italy,iphone 16,aftermarket-incell,28.5,EUR,23.36,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16-imisu-hd-display-lcd-incell-con-metal-plate-ic-intercambiabile.1.11.3536.gp.12370.uw
startdistribuzione.it,Italy,iphone 16 plus,aftermarket-soft-oled,69.0,EUR,56.56,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16-plus-gx-display-lcd-apple-soft-oled.1.11.3536.gp.12729.uw
startdistribuzione.it,Italy,iphone 16 pro,aftermarket-incell,47.001,EUR,38.53,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16-pro-gx-cof-display-lcd-incell-apple-compatibile-con-alloggiamenti-120hz.1.11.3536.gp.12761.uw
startdistribuzione.it,Italy,iphone 16 pro,aftermarket-soft-oled,86.0,EUR,70.49,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16-pro-gx-display-lcd-apple-soft-oled-120hz.1.11.3536.gp.12730.uw
startdistribuzione.it,Italy,iphone 16 pro max,aftermarket-soft-oled,69.0,EUR,56.56,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16-pro-max-gx-display-lcd-apple-soft-oled-120hz.1.11.3536.gp.12731.uw
startdistribuzione.it,Italy,iphone 16e,aftermarket-incell,28.0,EUR,22.95,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16e-17e-la-incell-display-lcd-apple-compatibile-con-alloggiamenti.1.11.3536.gp.12760.uw
startdistribuzione.it,Italy,iphone 16e,aftermarket-soft-oled,63.0,EUR,51.64,stripped 22% VAT,no,https://www.startdistribuzione.it/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/ricambi-telefonia/apple-ricerca-ad-albero/display-lcd-e-touch/iphone/iphone-16e-17e-gx-display-lcd-apple-soft-oled.1.11.3536.gp.12732.uw
startrade.pl,Poland,iphone 12 pro,aftermarket-hard-oled,370.97,PLN,370.97,VAT basis UNKNOWN — shown as listed,no,https://startrade.pl/p/wyswietlacz-dotyk-do-apple-iphone-12-12-pro-hard-oled-gx
tecspares.com,UK,iphone 14 pro max,aftermarket-lcd,50.96,GBP,50.96,VAT basis UNKNOWN — shown as listed,no,https://tecspares.com/iphone-14-pro-max-a2894-lcd-display-touch-screen/
tecspares.com,UK,iphone 15 plus,aftermarket-soft-oled,85.19,GBP,85.19,VAT basis UNKNOWN — shown as listed,no,https://tecspares.com/iphone-15-plus-a3094-2847-soft-oled-lcd-display/
tecspares.com,UK,iphone 16,aftermarket-lcd,50.4,GBP,50.4,VAT basis UNKNOWN — shown as listed,no,https://tecspares.com/iphone-16-a3287-a3081-a3286-lcd-display-touch-screen/
tecspares.com,UK,iphone 16 plus,aftermarket-soft-oled,58.87,GBP,58.87,VAT basis UNKNOWN — shown as listed,no,https://tecspares.com/iphone-16-plus-a3290-a3082-a3289-lcd-touch-screen/
tecspares.com,UK,iphone 16 pro,aftermarket-soft-oled,64.46,GBP,64.46,VAT basis UNKNOWN — shown as listed,no,https://tecspares.com/iphone-16-pro-a3293-a3083-a3292-lcd-touch-screen/
tecspares.com,UK,iphone 16 pro max,aftermarket-soft-oled,56.37,GBP,56.37,VAT basis UNKNOWN — shown as listed,no,https://tecspares.com/iphone-16-pro-max-a3296-a3084-lcd-touch-screen/
tecspares.com,UK,iphone 16e,aftermarket-soft-oled,44.7,GBP,44.7,VAT basis UNKNOWN — shown as listed,no,https://tecspares.com/iphone-16e-a3212-a3409-a3410-lcd-display-screen/
teevo.com,China,iphone 11,aftermarket-lcd,1.4,USD,1.4,already ex-VAT,no,https://www.teevo.com/products/1326851?_pos=7&_sid=e42fb8b4b&_ss=r
teevo.com,China,iphone 11 pro,aftermarket-soft-oled,41.18,USD,41.18,already ex-VAT,no,https://www.teevo.com/products/1478568
teevo.com,China,iphone 12,aftermarket-hard-oled,35.35,USD,35.35,already ex-VAT,no,https://www.teevo.com/products/1554262
teevo.com,China,iphone 12 pro,aftermarket-incell,19.2,USD,19.2,already ex-VAT,no,https://www.teevo.com/products/1554254
teevo.com,China,iphone 12 pro max,aftermarket-incell,28.4,USD,28.4,already ex-VAT,no,https://www.teevo.com/products/1554256
teevo.com,China,iphone 13,aftermarket-incell,20.6,USD,20.6,already ex-VAT,no,https://www.teevo.com/products/1554257
teevo.com,China,iphone 13 mini,aftermarket-incell,29.8,USD,29.8,already ex-VAT,no,https://www.teevo.com/products/1554258
teevo.com,China,iphone 13 pro,aftermarket-incell,23.4,USD,23.4,already ex-VAT,no,https://www.teevo.com/products/1569079
teevo.com,China,iphone 13 pro,aftermarket-lcd,32.18,USD,32.18,already ex-VAT,no,https://www.teevo.com/products/1562905?_pos=1&_sid=d728f2a2e&_ss=r
teevo.com,China,iphone 13 pro max,aftermarket-lcd,38.74,USD,38.74,already ex-VAT,no,https://www.teevo.com/products/1562906?_pos=8&_sid=d728f2a2e&_ss=r
teevo.com,China,iphone 13 pro max,aftermarket-incell,27.7,USD,27.7,already ex-VAT,no,https://www.teevo.com/products/1569078
teevo.com,China,iphone 14,aftermarket-incell,21.3,USD,21.3,already ex-VAT,no,https://www.teevo.com/products/1554259
teevo.com,China,iphone 14,aftermarket-soft-oled,55.87,USD,55.87,already ex-VAT,no,https://www.teevo.com/products/1567727
teevo.com,China,iphone 14 pro,aftermarket-incell,27.0,USD,27.0,already ex-VAT,no,https://www.teevo.com/products/1569077
teevo.com,China,iphone 14 pro,aftermarket-lcd,37.8,USD,37.8,already ex-VAT,no,https://www.teevo.com/products/1562907?_pos=3&_sid=d728f2a2e&_ss=r
teevo.com,China,iphone 14 pro,aftermarket-hard-oled,31.8,USD,31.8,already ex-VAT,no,https://www.teevo.com/products/1563133?_pos=6&_sid=d728f2a2e&_ss=r
teevo.com,China,iphone 14 pro,aftermarket-soft-oled,129.6,USD,129.6,already ex-VAT,no,https://www.teevo.com/products/1569082
