Site,Country,Model,Type,Price,Currency,ExclVAT,Login,URL
irepart.com,China,iphone 15 pro max,aftermarket-hard-oled,34.2,USD,34.2,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16,aftermarket-incell,29.66,USD,29.66,no,https://irepart.com/collections/lcd-screen
irepart.com,China,iphone 16,aftermarket-soft-oled,63.66,USD,63.66,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16,aftermarket-hard-oled,34.2,USD,34.2,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16 plus,aftermarket-incell,30.0,USD,30.0,no,https://irepart.com/collections/lcd-screen
irepart.com,China,iphone 16 plus,aftermarket-soft-oled,63.66,USD,63.66,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16 plus,aftermarket-hard-oled,34.2,USD,34.2,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16 plus,aftermarket-incell,30.0,USD,30.0,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16 pro,aftermarket-incell,31.66,USD,31.66,no,https://irepart.com/collections/lcd-screen
irepart.com,China,iphone 16 pro,aftermarket-hard-oled,34.2,USD,34.2,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16 pro,aftermarket-incell,31.66,USD,31.66,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16 pro max,aftermarket-incell,32.0,USD,32.0,no,https://irepart.com/collections/oled-screen
irepart.com,China,iphone 16 pro max,aftermarket-incell,32.0,USD,32.0,no,https://irepart.com/collections/screen
irepart.com,China,iphone 16 pro max,aftermarket-hard-oled,34.2,USD,34.2,no,https://irepart.com/collections/screen
ishine.ie,Ireland,iPhone 14 Pro,aftermarket-soft-oled,55,EUR,44.72,no,https://techwave.ie/product/soft-oled-iphone-14-pro-display-and-touch-screen-digitizer-assembly-2/
ishine.ie,Ireland,iPhone 15,aftermarket-soft-oled,49,EUR,39.84,no,https://techwave.ie/product/soft-oled-iphone-15-display-and-touch-screen-digitizer-assembly-2/
ishine.ie,Ireland,iPhone 15 Pro Max,aftermarket-soft-oled,65,EUR,52.85,no,https://techwave.ie/product/soft-oled-iphone-15-pro-max-display-and-touch-screen-digitizer-assembly/
ishine.ie,Ireland,iPhone 16,aftermarket-soft-oled,49,EUR,39.84,no,https://techwave.ie/product/soft-oled-iphone-16-display-and-touch-screen-digitizer-assembly-2/
ishine.ie,Ireland,iPhone 16 Pro,aftermarket-soft-oled,70,EUR,56.91,no,https://techwave.ie/product/soft-oled-screen-for-iphone-16-pro-display-and-touch-screen-digitizer-assembly/
ishine.ie,Ireland,iPhone 16 Pro Max,aftermarket-soft-oled,75,EUR,60.98,no,https://techwave.ie/product/soft-oled-screen-for-iphone-16-pro-max-display-and-touch-screen-digitizer-assembly/
ishine.ie,Ireland,iPhone 16e,aftermarket-soft-oled,49,EUR,39.84,no,https://techwave.ie/product/soft-oled-iphone-16e-display-and-touch-screen-digitizer-assembly-2/
ishine.ie,Ireland,iPhone 16e,aftermarket-soft-oled,49,EUR,39.84,no,https://techwave.ie/product/soft-oled-iphone-16e-display-and-touch-screen-digitizer-assembly/
isn-parts.com,Bulgaria,iPhone 11,aftermarket-lcd,19.99,EUR,16.66,no,https://isn-parts.com/produkt/iphone-11-displei-lcd
isn-parts.com,Bulgaria,iPhone 11 Pro,aftermarket-lcd,21.99,EUR,18.32,no,https://isn-parts.com/produkt/iphone-11-pro-displei-lcd
isn-parts.com,Bulgaria,iPhone 12,aftermarket-lcd,24.99,EUR,20.82,no,https://isn-parts.com/produkt/iphone-12-lcd-displei
isn-parts.com,Bulgaria,iPhone 12,aftermarket-oled,44,EUR,36.67,no,https://isn-parts.com/produkt/iphone-12-oled-displei
isn-parts.com,Bulgaria,iPhone 13 Pro,aftermarket-oled,65,EUR,54.17,no,https://isn-parts.com/produkt/iphone-13-pro-oled-displei
isn-parts.com,Bulgaria,iPhone 13 Pro Max,aftermarket-oled,70,EUR,58.33,no,https://isn-parts.com/produkt/iphone-13-pro-max-oled-displei
isn-parts.com,Bulgaria,iPhone 14,aftermarket-lcd,29.99,EUR,24.99,no,https://isn-parts.com/produkt/iphone-14-lcd-displei
iswap.cz,Czechia,iPhone 12 Pro Max,aftermarket-oled,1790,CZK,1479.34,YES,https://www.iswap.cz/iphone-12-pro-max/oled-displej-premium-iphone-12-pro-max/
iswap.cz,Czechia,iPhone 13 mini,aftermarket-oled,3790,CZK,3132.23,YES,https://www.iswap.cz/iphone-13-mini/originalni-oled-displej-iphone-13-mini/
iswap.cz,Czechia,iPhone 17 Pro,aftermarket-lcd,1890,CZK,1561.98,YES,https://www.iswap.cz/iphone-17pro/lcd-displej-basic-iphone-17-pro/
italiatech.it,Italy,iPhone 12 Pro Max,aftermarket-incell,20.6,EUR,16.89,no,https://www.italiatech.it/display-lcd-zy-fhd-incell-cof-per-apple-iphone-12-pro-max-touch-screen-vetro-schermo-frame-nero-ic-intercambiabile-.1.1.957.gp.94217.uw
italiatech.it,Italy,iPhone 12 mini,aftermarket-incell,31.05,EUR,25.45,no,https://www.italiatech.it/display-lcd-zy-fhd-incell-per-apple-iphone-12-mini-touch-screen-schermo-frame-nero.1.1.957.gp.96313.uw
italiatech.it,Italy,iPhone 13 Pro,aftermarket-incell,20.6,EUR,16.89,no,https://www.italiatech.it/display-lcd-zy-cof-fhd-incell-per-apple-iphone-13-pro-touch-screen-vetro-schermo-frame-nero-ic-intercambiabile-.1.1.957.gp.93507.uw
italiatech.it,Italy,iPhone 13 Pro Max,aftermarket-incell,22.5,EUR,18.44,no,https://www.italiatech.it/display-lcd-zy-cof-incell-per-apple-iphone-13-pro-max-touch-screen-vetro-schermo-frame-ic-intercambiabile-.1.1.957.gp.93508.uw
italiatech.it,Italy,iPhone 13 mini,aftermarket-incell,24.6,EUR,20.16,no,https://www.italiatech.it/display-lcd-zy-cof-fhd-incell-per-apple-iphone-13-mini-touch-screen-schermo-frame-nero-ic-intercambiabile-.1.1.957.gp.96315.uw
italiatech.it,Italy,iPhone 14 Pro,aftermarket-incell,21.85,EUR,17.91,no,https://www.italiatech.it/display-lcd-zy-cof-fhd-incell-per-apple-iphone-14-pro-touch-screen-vetro-schermo-frame-nero-ic-intercambiabile-.1.1.957.gp.93510.uw
italiatech.it,Italy,iPhone 15,aftermarket-incell,21.65,EUR,17.75,no,https://www.italiatech.it/display-lcd-zy-cof-fhd-incell-per-apple-iphone-15-touch-screen-vetro-schermo-frame-nero-ic-intercambiabile-.1.1.957.gp.94219.uw
italiatech.it,Italy,iPhone X,aftermarket-incell,16.2,EUR,13.28,no,https://www.italiatech.it/display-lcd-zy-fhd-incell-per-apple-iphone-x-touch-screen-vetro-schermo-frame.1.1.957.gp.93277.uw
koopjeonderdelen.nl,Netherlands,iPhone 11,aftermarket-incell,19.99,EUR,16.52,no,https://www.koopjeonderdelen.nl/products/iphone-11-incell-lcd
koopjeonderdelen.nl,Netherlands,iPhone 12,aftermarket-incell,23.99,EUR,19.83,no,https://www.koopjeonderdelen.nl/products/iphone-12-incell-lcd-scherm
koopjeonderdelen.nl,Netherlands,iPhone 12 Pro Max,aftermarket-soft-oled,94.99,EUR,78.5,no,https://www.koopjeonderdelen.nl/products/iphone-12-pro-max-soft-oled-scherm
koopjeonderdelen.nl,Netherlands,iPhone 13,aftermarket-incell,24.99,EUR,20.65,no,https://www.koopjeonderdelen.nl/products/iphone-13-incell-lcd-scherm
koopjeonderdelen.nl,Netherlands,iPhone 13 Mini,aftermarket-incell,34.99,EUR,28.92,no,https://www.koopjeonderdelen.nl/products/iphone-13-mini-incell-lcd-scherm
koopjeonderdelen.nl,Netherlands,iPhone 13 Mini,aftermarket-incell,49.99,EUR,41.31,no,https://www.koopjeonderdelen.nl/products/iphone-13-mini-budget-incell-lcd-scherm
lcd-phone.com,France,iPhone 12 / 12 Pro,aftermarket-incell,12,EUR,10.0,no,https://lcd-phone.com/en/-repair-parts/15206-ecran-iphone-12-12-pro-in-cell-8771621429335.html
lemes.cz,Czechia,iPhone 16 Pro,aftermarket-tft,1459,CZK,1205.79,YES,https://www.lemes.cz/apple-iphone-16-pro-displej-dotykova-plocha-cerna-tft/
lemes.cz,Czechia,iPhone XR,aftermarket-tft,599,CZK,495.04,YES,https://www.lemes.cz/apple-iphone-xr-displej-dotykova-plocha-cerna-tft/
lemes.hu,Hungary,iPhone 15,aftermarket-hard-oled,31890,HUF,25110.24,YES,https://www.lemes.hu/apple-iphone-15-kijelzo-erinto-fekete-hard-oled/
marsietis.lt,Lithuania,iphone 14 pro,aftermarket-oled,50.66,EUR,41.87,no,https://marsietis.lt/ekranai-touch/ekranas-skirtas-iphone-14-pro-su-lietimui-jautriu-stikliuku-oled-removable-ic-1269167
marsietis.lt,Lithuania,iphone 14 pro,aftermarket-oled,66.0,EUR,54.55,no,https://marsietis.lt/719-ekranai-touch/
marsietis.lt,Lithuania,iphone 14 pro max,aftermarket-oled,58.25,EUR,48.14,no,https://marsietis.lt/ekranai-touch/ekranas-skirtas-iphone-14-pro-max-su-lietimui-jautriu-stikliuku-oled-removable-ic-1269166
marsietis.lt,Lithuania,iphone 14 pro max,aftermarket-oled,25.0,EUR,20.66,no,https://marsietis.lt/719-ekranai-touch/
mdparts.com.au,Australia,iphone 15 pro max,aftermarket-soft-oled,91.85,AUD,91.85,no,https://mdparts.com.au/products/hx-iphone-15-pro-max-soft-oled-aftermarket-assembly
mdparts.com.au,Australia,iphone 15 pro max,aftermarket-soft-oled,63.88,AUD,63.88,no,https://mdparts.com.au/products/120hz-iphone-15-pro-max-prime-soft-oled-screen-assembly
mdparts.com.au,Australia,iphone 15 pro max,aftermarket-incell,39.5,AUD,39.5,no,https://mdparts.com.au/products/iphone-15-pro-max-120hz-prime-incell-screen-assembly
mdparts.com.au,Australia,iphone 15 pro max,aftermarket-hard-oled,163.9,AUD,163.9,no,https://mdparts.com.au/products/iphone-15-pro-max-hard-oled-screen-assembly
mdparts.com.au,Australia,iphone 15 pro max,aftermarket-incell,40.7,AUD,40.7,no,https://mdparts.com.au/products/iphone-15-pro-max-colorx-incell-screen-assembly
mdparts.com.au,Australia,iphone 15 pro max,aftermarket-incell,38.87,AUD,38.87,no,https://mdparts.com.au/products/iphone-15-pro-max-jk-incell-screen-assembly
mdparts.com.au,Australia,iphone 15 pro max,aftermarket-soft-oled,58.01,AUD,58.01,no,https://mdparts.com.au/products/120hz-iphone-15-pro-max-soft-oled-aftermarket-assembly
mdparts.com.au,Australia,iphone 15 pro max,aftermarket-soft-oled,95.48,AUD,95.48,no,https://mdparts.com.au/products/120hz-iphone-15-pro-max-soft-oledaftermarket-assembly-self-configuration
mobifixbg.com,Bulgaria,iPhone 11 Pro,aftermarket-incell,20,EUR,16.67,no,https://mobifixbg.com/product/displey-za-iphone-11g-pro-2019-jk-incell
mobifixbg.com,Bulgaria,iPhone 11 Pro Max,aftermarket-incell,21.25,EUR,17.71,no,https://mobifixbg.com/product/displey-za-iphone-11g-pro-max-2019-jk-incell
mobifixbg.com,Bulgaria,iPhone 14,aftermarket-incell,23.75,EUR,19.79,no,https://mobifixbg.com/product/displey-za-iphone-14g-2022-jk-incell
mobifixbg.com,Bulgaria,iPhone 15,aftermarket-oled,61.11,EUR,50.93,no,https://mobifixbg.com/product/displey-za-iphone-15g-2023-gx-oled
mobifixbg.com,Bulgaria,iPhone XR,aftermarket-incell,19.17,EUR,15.98,no,https://mobifixbg.com/product/displey-za-iphone-xr-jk-incell
mobifixbg.com,Bulgaria,iPhone XS,aftermarket-incell,17.45,EUR,14.54,no,https://mobifixbg.com/product/displey-za-iphone-xs-2018-jk-incell
mobiiliabi.ee,Estonia,iPhone 12 mini,aftermarket-incell,52.99,EUR,43.43,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-mini-with-touch-screen-incell-self-diagnosable/
mobiiliabi.ee,Estonia,iPhone 14,aftermarket-incell,41.99,EUR,34.42,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-14-with-touch-screen-incell-self-diagnosable/
mobiiliabi.ee,Estonia,iphone 11,aftermarket-lcd,35.99,EUR,29.5,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-11-with-touch-screen-refurbished-copy-ic/
mobiiliabi.ee,Estonia,iphone 11 pro,aftermarket-oled,66.99,EUR,54.91,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-11-pro-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 11 pro max,aftermarket-oled,44.99,EUR,36.88,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-11-pro-max-with-touch-screen-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 12 mini,aftermarket-incell,43.99,EUR,36.06,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-mini-with-touch-screen-incell-removable-ic/
mobiiliabi.ee,Estonia,iphone 12 pro,aftermarket-oled,47.99,EUR,39.34,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-12-pro-with-touch-screen-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 12 pro,aftermarket-oled,60.99,EUR,49.99,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-12-pro-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 12 pro max,aftermarket-oled,75.99,EUR,62.29,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-pro-max-with-touch-screen-premium-oled-self-diagnosable/
mobiiliabi.ee,Estonia,iphone 12 pro max,aftermarket-oled,62.99,EUR,51.63,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-pro-max-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 13,aftermarket-oled,69.99,EUR,57.37,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-with-touch-screen-premium-oled-self-diagnosable/
mobiiliabi.ee,Estonia,iphone 13,aftermarket-oled,60.99,EUR,49.99,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 13 pro,aftermarket-oled,56.99,EUR,46.71,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-pro-with-touch-screen-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 13 pro,aftermarket-incell,39.99,EUR,32.78,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-pro-with-touch-screen-incell-120hz-removable-ic/
mobiiliabi.ee,Estonia,iphone 13 pro,aftermarket-oled,66.99,EUR,54.91,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-pro-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 13 pro max,aftermarket-oled,64.99,EUR,53.27,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-pro-max-with-touch-screen-premium-oled-120hz-removable-ic/
mobiiliabi.ee,Estonia,iphone 14,aftermarket-oled,58.99,EUR,48.35,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-14-with-touch-screen-premium-oled-removable-ic-2/
mobiiliabi.ee,Estonia,iphone 14,aftermarket-oled,68.99,EUR,56.55,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-14-with-touch-screen-premium-oled-self-diagnosable/
mobilemonsters.lv,Latvia,iphone 16,aftermarket-oled,128.4,EUR,106.12,no,https://www.mobilemonsters.lv/displeji-iphone.html
mobilemonsters.lv,Latvia,iphone 16 plus,aftermarket-oled,170.9,EUR,141.24,no,https://www.mobilemonsters.lv/displeji-iphone.html
mobilemonsters.lv,Latvia,iphone 16 pro,aftermarket-oled,109.4,EUR,90.41,no,https://www.mobilemonsters.lv/displeji-iphone.html
mobilemonsters.lv,Latvia,iphone 16e,aftermarket-oled,80.0,EUR,66.12,no,https://www.mobilemonsters.lv/displeji-iphone.html
mobilesentrix.eu,Germany,iphone 11,aftermarket-incell,9.37,EUR,7.87,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11,aftermarket-incell,10.41,EUR,8.75,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11,aftermarket-incell,11.38,EUR,9.56,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,aftermarket-incell,9.86,EUR,8.29,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,aftermarket-incell,10.85,EUR,9.12,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,aftermarket-oled,31.8,EUR,26.72,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro max,aftermarket-incell,11.12,EUR,9.34,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,aftermarket-incell,10.17,EUR,8.55,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,aftermarket-incell,11.29,EUR,9.49,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,aftermarket-lcd,20.06,EUR,16.86,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 mini,aftermarket-incell,11.95,EUR,10.04,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 mini,aftermarket-incell,18.94,EUR,15.92,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro,aftermarket-lcd,20.06,EUR,16.86,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,aftermarket-lcd,26.02,EUR,21.87,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,aftermarket-lcd,13.41,EUR,11.27,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,aftermarket-incell,15.53,EUR,13.05,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,aftermarket-lcd,21.58,EUR,18.13,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,aftermarket-incell,12.43,EUR,10.45,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,aftermarket-oled,31.09,EUR,26.13,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 mini,aftermarket-lcd,28.47,EUR,23.92,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 mini,aftermarket-incell,15.68,EUR,13.18,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,aftermarket-incell,14.01,EUR,11.77,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,aftermarket-incell,14.49,EUR,12.18,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,aftermarket-oled,29.49,EUR,24.78,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,aftermarket-oled,52.42,EUR,44.05,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro max,aftermarket-incell,14.67,EUR,12.33,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro max,aftermarket-incell,12.86,EUR,10.81,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,aftermarket-lcd,22.11,EUR,18.58,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,aftermarket-incell,12.6,EUR,10.59,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,aftermarket-oled,28.89,EUR,24.28,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 plus,aftermarket-lcd,24.03,EUR,20.19,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 plus,aftermarket-incell,13.64,EUR,11.46,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro,aftermarket-oled,57.85,EUR,48.61,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro,aftermarket-incell,15.14,EUR,12.72,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,aftermarket-incell,27.54,EUR,23.14,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,aftermarket-incell,24.83,EUR,20.87,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,aftermarket-incell,20.93,EUR,17.59,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15,aftermarket-incell,13.23,EUR,11.12,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15,aftermarket-oled,29.66,EUR,24.92,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 plus,aftermarket-lcd,32.09,EUR,26.97,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 plus,aftermarket-incell,15.2,EUR,12.77,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro,aftermarket-incell,15.59,EUR,13.1,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro,aftermarket-oled,24.84,EUR,20.87,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,aftermarket-incell,18.58,EUR,15.61,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,aftermarket-incell,16.84,EUR,14.15,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,aftermarket-incell,19.8,EUR,16.64,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,aftermarket-incell,12.26,EUR,10.3,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,aftermarket-oled,26.07,EUR,21.91,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,aftermarket-oled,29.63,EUR,24.9,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,aftermarket-lcd,56.8,EUR,47.73,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,aftermarket-incell,17.9,EUR,15.04,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,aftermarket-oled,24.71,EUR,20.76,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 pro,aftermarket-incell,21.6,EUR,18.15,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16e,aftermarket-incell,12.4,EUR,10.42,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone x,aftermarket-incell,9.37,EUR,7.87,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone x,aftermarket-oled,24.73,EUR,20.78,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,aftermarket-incell,7.99,EUR,6.71,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,aftermarket-incell,11.55,EUR,9.71,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,aftermarket-incell,11.87,EUR,9.97,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs,aftermarket-incell,9.65,EUR,8.11,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs,aftermarket-oled,22.99,EUR,19.32,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs max,aftermarket-incell,9.27,EUR,7.79,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs max,aftermarket-oled,23.05,EUR,19.37,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilestar.at,Austria,iPhone 12 / 12 Pro,aftermarket-soft-oled,79.9,EUR,66.58,no,https://www.mobilestar.at/lcd-display-soft-oled-touchscreen-fuer-iphone-12-12-pro-schwarz.html
mobilestar.at,Austria,iPhone 12 Pro Max,aftermarket-lcd,42.9,EUR,35.75,no,https://www.mobilestar.at/lcd-display-touchscreen-fuer-iphone-12-pro-max-schwarz-ic-removable-60hz.html
mobilestar.at,Austria,iPhone 13,aftermarket-oled,59.9,EUR,49.92,no,https://www.mobilestar.at/display-touchscreen-soft-oled-kompatibel-mit-apple-iphone-13-run-diagnostics-schwarz.html
mobilestar.at,Austria,iPhone X,aftermarket-lcd,24.9,EUR,20.75,no,https://www.mobilestar.at/lcd-display-touchscreen-fuer-iphone-x-schwarz-in-cell.html
mobilesupplies.nl,Netherlands,iPhone 14 Pro Max,aftermarket-soft-oled,78.99,EUR,65.28,no,https://www.mobilesupplies.nl/display-module-apple-iphone-14-pro-max-soft-oled.html
